Compound,Matrix,Repeatability,Reproducibility,Precision,u_ref,av_bias,sd_bias,UoB,Significance,MU,pct_MU
Monocrotophos,Carrot,0.0058088992337258895,0.006149093012179431,0.012298186024358861,0.290957186981323,1.95240471678464,8.06539213104463,8.07063853187421,Insignificant,0.017256870912541595,23.009161216722127
Monocrotophos,Onion,0.005734329931165058,0.006786993869756628,0.013573987739513255,0.298142396999972,-3.33374674806738,7.33542288048662,7.34147925996223,Insignificant,0.017479190714460472,23.305587619280633
Monocrotophos,Orange,0.0071898078866186885,NaN,NaN,0.323380833381777,0.0842066987126635,4.11961767696954,4.13229052316008,Insignificant,NaN,NaN
Monocrotophos,Spinach,0.007631570265681684,0.007636451485154469,0.015272902970308939,0.298142396999972,-1.61227758347752,9.11515781612912,9.12003239587605,Insignificant,0.02050378732501842,27.33838310002456
Monocrotophos,Strawberry,0.005586761320555632,NaN,NaN,0.290957186981323,0.252036181776425,7.4305914169937,7.43628569185964,Insignificant,NaN,NaN
Myclobutanil,Apple,0.0067264300484173355,0.007889784616589464,0.015779569233178928,0.290957186981323,1.63409171047333,10.0794664114676,10.0836649698688,Insignificant,0.02185807581741689,29.14410108988919
Myclobutanil,Avocado,0.004072793945002147,0.00440735975498529,0.00881471950997058,0.290957186981323,6.12857836405137,5.7462906547424,5.75365209005862,Insignificant,0.012336305479343758,16.44840730579168
Myclobutanil,Carrot,0.005655896838170819,NaN,NaN,0.290957186981323,2.40917042848276,7.43923961542222,7.44492727569071,Insignificant,NaN,NaN
Myclobutanil,Onion,0.00553435483555372,0.0057923017239393535,0.011584603447878707,0.290957186981323,-0.376045784097049,7.62152000197693,7.62707173331879,Insignificant,0.016281601251144858,21.708801668193143
Myclobutanil,Orange,0.0025069264082110735,0.0031198131070884626,0.006239626214176925,0.290957186981323,1.86941723221262,3.93246717719008,3.94321622338078,Insignificant,0.008597562573624805,11.463416764833074
Myclobutanil,Spinach,0.005843646919162704,0.006392479694926905,0.01278495938985381,0.298142396999972,3.52591009553319,6.91740318755621,6.92382522512677,Insignificant,0.016471755736212217,21.96234098161629
Myclobutanil,Strawberry,0.004552304926438372,NaN,NaN,0.290957186981323,-5.48917802278275,5.93017331951272,5.93730677025506,Insignificant,NaN,NaN
Omethoate,Apple,0.004275656583800336,0.005197346377139062,0.010394692754278125,0.369800130816819,1.90989315603555,1.99894695449321,2.03286523498972,Insignificant,0.01083272148857383,14.443628651431775
Omethoate,Avocado,0.0045704917665437125,0.0048414513061516284,0.009682902612303257,0.298142396999972,4.00360596051375,5.29759562788145,5.30597854551237,Insignificant,0.012534104345009409,16.71213912667921
Omethoate,Carrot,0.004961324184432736,0.005883524393146917,0.011767048786293834,0.290957186981323,3.6564836483519,7.49702433392989,7.5026681885975,Insignificant,0.01628238325683477,21.70984434244636
Omethoate,Onion,0.004343575907277763,0.0054667570627901715,0.010933514125580343,0.305887645160749,-3.67704670524878,5.06096224798848,5.07019783904204,Insignificant,0.013318493530428833,17.757991373905114
Omethoate,Orange,0.0038346769795833432,0.005403869488866781,0.010807738977733562,0.290957186981323,2.66452682407576,6.64699605712972,6.65336100539826,Insignificant,0.014710827655647662,19.614436874196883
Omethoate,Spinach,0.004789766814160432,NaN,NaN,0.314269680527355,-1.44897387957004,4.20131860182087,4.21305630464451,Insignificant,NaN,NaN
Omethoate,Strawberry,0.003909478877968953,0.004475950387879275,0.00895190077575855,0.290957186981323,0.24223643059608,5.75176878557316,5.75912321862885,Insignificant,0.012440394007247673,16.587192009663564
Paclobutrazol,Apple,0.006619746266931209,0.007916206373050004,0.01583241274610001,0.290957186981323,-0.201067361688701,10.0675706905394,10.0717742078377,Insignificant,0.021883937572420912,29.17858342989455
Paclobutrazol,Avocado,0.005091670651892622,NaN,NaN,0.290957186981323,8.23793826082194,6.44742907677138,6.4539908416927,Insignificant,NaN,NaN
Paclobutrazol,Carrot,0.0045333875354701715,0.004841139401425494,0.009682278802850988,0.290957186981323,3.0184862390644698,6.33454335905399,6.34122193685027,Insignificant,0.013572821668098992,18.097095557465323
Paclobutrazol,Onion,0.005487859764085184,NaN,NaN,0.290957186981323,1.23906635955506,7.05414588618884,7.06014378524198,Insignificant,NaN,NaN
Paclobutrazol,Orange,0.005435186079685821,NaN,NaN,0.290957186981323,2.27031495080965,7.16184076277751,7.16774854442018,Insignificant,NaN,NaN
Paclobutrazol,Spinach,0.0051498893657214405,0.005334687286188061,0.010669374572376123,0.290957186981323,-0.00679988303678557,7.03990278376599,7.04591280740346,Insignificant,0.015017874355817251,20.023832474423003
Paclobutrazol,Strawberry,0.004747270597348257,NaN,NaN,0.298142396999972,0.396248025482982,4.53873282174545,4.5485145395039,Insignificant,NaN,NaN
Penconazole,Apple,0.006500389555239826,NaN,NaN,0.305887645160749,-1.64165768525969,6.13463556799351,6.1422569796088,Insignificant,NaN,NaN
Penconazole,Avocado,0.00466480279825653,0.005728478025354728,0.011456956050709457,0.290957186981323,1.84625980255877,7.24172329212899,7.24756595861118,Insignificant,0.015793925087761816,21.058566783682423
Penconazole,Carrot,0.004929914529462212,0.005239594638656889,0.010479189277313778,0.323380833381777,1.04827308233297,3.02460101159245,3.04183931901815,Insignificant,0.011429443442525925,15.2392579233679
Penconazole,Onion,0.004590404192435633,NaN,NaN,0.290957186981323,-0.327252908346469,5.84796686842351,5.85520047298427,Insignificant,NaN,NaN
Penconazole,Orange,0.004263266014277481,0.006010353539005358,0.012020707078010716,0.290957186981323,3.71206370715781,7.39244970941231,7.39817334149763,Insignificant,0.01635990765361287,21.81321020481716
Penconazole,Spinach,0.004521263003246344,NaN,NaN,0.290957186981323,-3.17160551582051,5.72704264903076,5.73442879356552,Insignificant,NaN,NaN
Penconazole,Strawberry,0.004845829709560676,0.005412876579140433,0.010825753158280866,0.290957186981323,-0.904065237046085,6.9989310517057,7.00497622773885,Insignificant,0.015086541629352882,20.11538883913718
Pendimethalin,Apple,0.003701337668278413,NaN,NaN,0.298142396999972,-0.427599790634918,4.18349937111574,4.19410966440015,Insignificant,NaN,NaN
Pendimethalin,Avocado,0.00310947936285786,NaN,NaN,0.314269680527355,6.67138461075341,2.16076285561406,2.18349754987273,Significant,NaN,NaN
Pendimethalin,Carrot,0.0022329480542675707,0.002830150756641189,0.005660301513282378,0.290957186981323,0.606460939876456,3.55343825176909,3.56533020824045,Insignificant,0.007787173240804299,10.382897654405733
Pendimethalin,Onion,0.0032832155594792922,0.003965976621251424,0.007931953242502848,0.298142396999972,-2.47350006450532,4.25908655616525,4.26950900945255,Insignificant,0.01019462963526844,13.592839513691253
Pendimethalin,Orange,0.002671530414503218,0.003166727341611326,0.006333454683222652,0.298142396999972,2.57272407165408,3.48362004438684,3.49635488795726,Insignificant,0.008223002347388443,10.964003129851257
Pendimethalin,Spinach,0.003202938179525557,0.003912902889240107,0.007825805778480214,0.290957186981323,-1.31355468996464,4.95225384540462,4.96079371008118,Insignificant,0.010798821838930002,14.398429118573336
Pendimethalin,Strawberry,0.003893951012155498,0.0042396502404792235,0.008479300480958447,0.290957186981323,0.313698966616625,5.51863111185083,5.52629581486044,Insignificant,0.011858052701493874,15.810736935325167
Phorate,Apple,0.006393558298584442,0.006818377374545654,0.013636754749091307,0.314269680527355,-4.14852329347994,5.59905217078544,5.60786506999553,Insignificant,0.016022466072182374,21.363288096243163
Phorate,Avocado,0.005380192458042916,0.007903028845736942,0.015806057691473883,0.290957186981323,6.46975479659228,9.652122089872,9.65650645536216,Insignificant,0.02143920993930783,28.585613252410443
Phorate,Carrot,0.004899364962049809,0.007021040110570125,0.01404208022114025,0.298142396999972,-0.298029150435701,6.79485093457765,6.80138868996764,Insignificant,0.017356915486024083,23.142553981365445
Phorate,Onion,0.005552351977471057,0.009547807067983747,0.019095614135967495,0.290957186981323,-1.34603004313316,11.3967650466438,11.4004784817594,Insignificant,0.025633513724402757,34.17801829920368
Phorate,Orange,0.0034821942592045234,0.004880054625097159,0.009760109250194318,0.298142396999972,1.1801116969305,5.35880092471381,5.36708824593024,Insignificant,0.012651972736092755,16.86929698145701
Phorate,Spinach,0.004499625416677028,NaN,NaN,0.314269680527355,-2.82313875146109,3.83409116608255,3.84694950602826,Insignificant,NaN,NaN
Phorate,Strawberry,0.006888502387463111,NaN,NaN,0.298142396999972,-3.37209840945255,7.53862580067048,7.54451906031283,Insignificant,NaN,NaN
Phorate Oxon,Apple,0.0035837446124871854,NaN,NaN,0.314269680527355,2.75484864478521,3.15131079742381,3.16694255932415,Insignificant,NaN,NaN
Phorate Oxon,Avocado,0.002165745433165995,0.002915471016488366,0.005830942032976732,0.305887645160749,7.30480812456058,2.76141760078061,2.77830783344159,Significant,0.01264572702382208,16.860969365096107
Phorate Oxon,Carrot,0.0034748981832996273,0.005499093486996441,0.010998186973992881,0.290957186981323,0.81559227305147,6.63867398277677,6.6450469023366,Insignificant,0.014842930150983548,19.79057353464473
Phorate Oxon,Onion,0.0035054948356714674,0.003822827434097696,0.007645654868195392,0.298142396999972,-2.0371917168649,4.13227588857852,4.14301736759772,Insignificant,0.009852734260450073,13.136979013933432
Phorate Oxon,Orange,0.003447836899312348,0.0036137166768379666,0.007227433353675933,0.290957186981323,2.95048700845933,4.7530177622405,4.76191494388863,Insignificant,0.01016151658123405,13.548688774978732
Phorate Oxon,Spinach,0.0022652465826559854,0.0028563822759132876,0.005712764551826575,0.290957186981323,1.08511100378564,3.59026991702765,3.60204027764403,Insignificant,0.0078631253766291,10.4841671688388
Phorate Oxon,Strawberry,0.003216440630481402,0.0032365727475257445,0.006473145495051489,0.290957186981323,0.11844035162435,4.30739504755705,4.31721069446177,Insignificant,0.009156298706679972,12.208398275573296
Phorate Oxon Sulfone,Apple,0.005249593254228023,0.007448336383074014,0.014896672766148028,0.290957186981323,0.439376131235337,9.15077353993132,9.15539799592368,Insignificant,0.020261017065911668,27.014689421215557
Phorate Oxon Sulfone,Avocado,0.005300179485031793,0.0060053364426554045,0.012010672885310809,0.290957186981323,4.86121381947823,7.73705850792349,7.74252739353806,Insignificant,0.016707375815705965,22.276501087607954
Phorate Oxon Sulfone,Carrot,0.0035452544278499736,0.003622355983382939,0.007244711966765878,0.290957186981323,1.18261615074169,4.79919858063398,4.80801030583498,Insignificant,0.01022247614126271,13.62996818835028
Phorate Oxon Sulfone,Onion,0.004761384443045924,0.008317746764032657,0.016635493528065315,0.290957186981323,2.32130730325034,9.90897886033981,9.91324962559288,Insignificant,0.022312615506384883,29.750154008513174
Phorate Oxon Sulfone,Orange,0.004768080651505043,0.004999252201934248,0.009998504403868496,0.290957186981323,4.76840901064498,6.57471841185046,6.58115326365992,Insignificant,0.014050663380911462,18.734217841215283
Phorate Oxon Sulfone,Spinach,0.0032846283457494173,0.0034713433879202432,0.0069426867758404865,0.290957186981323,2.57120264196567,4.55520068155763,4.56448346846816,Insignificant,0.009750822820087976,13.001097093450635
Phorate Oxon Sulfone,Strawberry,0.0030116974692406227,0.0036903864657481084,0.007380772931496217,0.298142396999972,-7.93627059565446,3.80457191324721,3.81623588526161,Significant,0.015292654531820327,20.390206042427103
Phorate Oxon Sulfoxide,Apple,0.004580345468578508,0.00549711784960776,0.01099423569921552,0.290957186981323,-0.91428440888959694,6.98527755149728,6.99133453327102,Insignificant,0.01519376271241419,20.25835028321892
Phorate Oxon Sulfoxide,Avocado,0.006142599506136714,0.007029651195268897,0.014059302390537794,0.290957186981323,11.5372859547166,9.03432031575779,9.03900435072194,Insignificant,0.019531950310361087,26.04260041381478
Phorate Oxon Sulfoxide,Carrot,0.004216024163128741,0.00439517697906649,0.00879035395813298,0.290957186981323,-0.563231212596371,5.7896097580786,5.79691618323872,Insignificant,0.01236445940949817,16.485945879330895
Phorate Oxon Sulfoxide,Onion,0.005347288730321819,0.00543396535394577,0.01086793070789154,0.305887645160749,0.121599237611357,5.76003968912789,5.76815607207282,Insignificant,0.013891474829299465,18.521966439065956
Phorate Oxon Sulfoxide,Orange,0.0034605111156975877,NaN,NaN,0.290957186981323,2.32660616846381,4.52558500421628,4.53492841344198,Insignificant,NaN,NaN
Phorate Oxon Sulfoxide,Spinach,0.005747068907322745,0.006281449597301939,0.012562899194603879,0.290957186981323,-1.60298566591571,8.16804251137768,8.17322302108104,Insignificant,0.017553631502242466,23.404842002989955
Phorate Oxon Sulfoxide,Strawberry,0.0036356148618862934,0.005044996660719309,0.010089993321438617,0.290957186981323,-3.77175112030681,6.22278287754622,6.22958127210316,Insignificant,0.013752281686490696,18.336375581987593
Phorate-sulfone,Apple,0.004254687685326236,NaN,NaN,0.290957186981323,2.78779447432386,5.4488828306941,5.45664550683742,Insignificant,NaN,NaN
Phorate-sulfone,Avocado,0.0031245246597417,0.0036037303716098226,0.007207460743219645,0.290957186981323,5.98580123388976,4.62257400516386,4.63172176602532,Insignificant,0.010010813904486781,13.347751872649043
Phorate-sulfone,Carrot,0.0028142928947818835,0.004690571514992,0.009381143029984,0.290957186981323,1.64453249839299,5.62171917482962,5.62924351625537,Insignificant,0.012621596781744748,16.828795708993
Phorate-sulfone,Onion,0.0027456477768689133,0.0035079934709618308,0.0070159869419236616,0.290957186981323,-0.777193566979329,4.39712779972566,4.40674357908153,Insignificant,0.00963938265428549,12.852510205713989
Phorate-sulfone,Orange,0.0035986505755705492,0.004847406379285722,0.009694812758571444,0.314269680527355,2.15030009429648,4.07032634015954,4.0824406851166,Insignificant,0.011466848686785052,15.289131582380069
Phorate-sulfone,Spinach,0.003056091080993373,NaN,NaN,0.290957186981323,1.7436522730909,4.02679842794574,4.03729633095743,Insignificant,NaN,NaN
Phorate-sulfone,Strawberry,0.003463207415889359,NaN,NaN,0.290957186981323,-3.45343666680009,4.42077584071383,4.43034029375793,Insignificant,NaN,NaN
Phorate-sulfoxide,Apple,0.007940328319894446,0.008554237223858854,0.01710847444771771,0.305887645160749,0.104188563100012,4.32457621169393,4.33538079783206,Insignificant,0.01830272747210602,24.403636629474693
Phorate-sulfoxide,Avocado,0.0028731439405851947,NaN,NaN,0.290957186981323,1.55956227272837,3.67984144566211,3.69132620474928,Insignificant,NaN,NaN
Phorate-sulfoxide,Carrot,0.003126044628011561,NaN,NaN,0.290957186981323,-0.625095732554914,3.99528361092934,4.00586410358823,Insignificant,NaN,NaN
Phorate-sulfoxide,Onion,0.003263640980132863,0.0043652203042816974,0.008730440608563395,0.290957186981323,-5.01485612395404,5.42160444437704,5.42940612184657,Insignificant,0.011939309343531102,15.919079124708135
Phorate-sulfoxide,Orange,0.003060243905955399,0.0032774967264994066,0.006554993452998813,0.314269680527355,-1.25027803965913,2.25627424234352,2.27805594504648,Insignificant,0.007392185175478962,9.856246900638617
Phorate-sulfoxide,Spinach,0.0028626209835034663,0.0029842769791995753,0.0059685539583991505,0.290957186981323,0.0768031594341626,3.93107642155619,3.94182926022565,Insignificant,0.008401438964073782,11.201918618765044
Phorate-sulfoxide,Strawberry,0.0037177698261563496,NaN,NaN,0.290957186981323,-4.98447753671638,4.83742046413356,4.84616269139556,Insignificant,NaN,NaN
Piperonyl butoxide,Apple,0.003208032609451828,NaN,NaN,0.298142396999972,0.643315706780845,3.50630676588541,3.51895950891492,Insignificant,NaN,NaN
Piperonyl butoxide,Avocado,0.0033284750667756558,0.004270081552747466,0.008540163105494932,0.298142396999972,6.7149463256637,4.65102458215676,4.66057062522555,Insignificant,0.011036596060926857,14.715461414569145
Piperonyl butoxide,Carrot,0.0023264000516524997,0.002552546892064967,0.005105093784129934,0.290957186981323,2.72321689462574,3.31581747398255,3.32855848760753,Insignificant,0.007140757043687061,9.52100939158275
Piperonyl butoxide,Onion,0.0034642289991902264,0.0053344040220185554,0.010668808044037111,0.298142396999972,0.783542703833839,5.81951603583222,5.82714816871832,Insignificant,0.013792160475645389,18.38954730086052
Piperonyl butoxide,Orange,0.0029851812957743754,0.003278741199848408,0.006557482399696816,0.333333333333333,0.186448625843765,1.5969018245576,1.63132049223521,Insignificant,0.006999163532608965,9.33221804347862
Piperonyl butoxide,Spinach,0.0030882019149171217,0.0034656248015292176,0.006931249603058435,0.290957186981323,-0.234940171481366,4.47580875486013,4.48525585610661,Insignificant,0.009659536286647494,12.879381715529993
Piperonyl butoxide,Strawberry,0.0035295776346612193,0.003626174575516222,0.007252349151032444,0.298142396999972,-3.11441547485987,3.9982072562511,4.00930793938653,Insignificant,0.009421481096533797,12.561974795378397
Pirimicarb,Apple,0.0034107463224343497,0.003591294387965192,0.007182588775930384,0.356348322549899,1.85134117149237,1.87993501905104,1.91341051602592,Insignificant,0.007734800972262178,10.313067963016238
Pirimicarb,Avocado,0.00284155117785151,0.0037153745805225433,0.0074307491610450865,0.344265186329548,6.21112391108374,2.19765629835439,2.22445762472906,Significant,0.012803863756062973,17.0718183414173
Pirimicarb,Carrot,0.003301839785607164,0.004524310303050465,0.00904862060610093,0.290957186981323,1.63773575153,5.5935220299911,5.60108425080821,Insignificant,0.012347666202105595,16.463554936140792
Pirimicarb,Onion,0.002617562915142714,0.0035580700990773626,0.007116140198154725,0.290957186981323,-0.0323093357268918,4.40553079972749,4.41512827809155,Insignificant,0.009721085647796845,12.961447530395793
Pirimicarb,Orange,0.0030673124840316164,NaN,NaN,0.290957186981323,1.17597492993594,4.06374132075503,4.07414403361834,Insignificant,NaN,NaN
Pirimicarb,Spinach,0.0031954838189592653,0.0038577687940789113,0.0077155375881578225,0.305887645160749,1.54783340722058,3.71747715256386,3.73004070102409,Insignificant,0.009530699263154455,12.707599017539273
Pirimicarb,Strawberry,0.003517806004952299,0.004336104475887589,0.008672208951775178,0.290957186981323,-0.59794330385096806,5.47702257226391,5.48474542178071,Insignificant,0.011953772662727638,15.938363550303517
Pirimicarb Desmethyl,Apple,0.004371124727657252,NaN,NaN,0.290957186981323,-2.89102360876586,5.78684888210658,5.79415878872802,Insignificant,NaN,NaN
Pirimicarb Desmethyl,Avocado,0.004651468506038613,0.007574550866315291,0.015149101732630583,0.290957186981323,5.01474020480338,9.10702023298795,9.11166689517939,Insignificant,0.0204033293588371,27.204439145116133
Pirimicarb Desmethyl,Carrot,0.004344241647479217,0.005802641895719965,0.01160528379143993,0.384900179459751,-0.82159069382961,1.321771721513,1.37667303014899,Insignificant,0.011787572960610783,15.716763947481045
Pirimicarb Desmethyl,Onion,0.004455238771435988,0.004930804879809199,0.009861609759618398,0.305887645160749,-1.8259620180907,3.73247886601883,3.74499208767378,Insignificant,0.011349340067099235,15.132453422798982
Pirimicarb Desmethyl,Orange,0.005009048278785499,0.005278555418832989,0.010557110837665978,0.305887645160749,-2.22629141952393,4.81767234526573,4.82737341395921,Insignificant,0.012801778818344538,17.069038424459386
Pirimicarb Desmethyl,Spinach,0.003472842969575741,0.004192093456141676,0.008384186912283351,0.298142396999972,-1.69732137923696,4.12726242871779,4.13801692171435,Insignificant,0.010431766594397643,13.909022125863524
Pirimicarb Desmethyl,Strawberry,0.003975497261497732,0.004873924005467667,0.009747848010935334,0.290957186981323,-0.667214782515436,6.16368838935542,6.17055189150297,Insignificant,0.013442131147894311,17.92284153052575
Pirimicarb Desmethyl Formamido,Apple,0.003916964551997282,0.004242435777381389,0.008484871554762779,0.290957186981323,-0.229714521459309,5.52996947037985,5.53761847981506,Insignificant,0.01187391202442558,15.831882699234106
Pirimicarb Desmethyl Formamido,Avocado,0.0030991853353189297,0.003511162544777154,0.007022325089554308,0.290957186981323,4.18656714513316,4.52376806830353,4.53311522249972,Insignificant,0.00977489643471561,13.033195246287482
Pirimicarb Desmethyl Formamido,Carrot,0.005896436468845481,NaN,NaN,0.305887645160749,0.928846065797429,4.64248169352962,4.65254806812564,Insignificant,NaN,NaN
Pirimicarb Desmethyl Formamido,Onion,0.005158356453048292,0.008308839965487385,0.01661767993097477,0.290957186981323,-1.82851022204775,10.0051868761018,10.0094165919087,Insignificant,0.02239578604194705,29.861048055929405
Pirimicarb Desmethyl Formamido,Orange,0.00376358505825166,0.004166470611723833,0.008332941223447667,0.290957186981323,1.29382423773802,5.39975405169275,5.4075872534272,Insignificant,0.011628947038152131,15.505262717536175
Pirimicarb Desmethyl Formamido,Spinach,0.0030724831587313466,NaN,NaN,0.305887645160749,-0.10994205829265,2.89338426580429,2.90950850850549,Insignificant,NaN,NaN
Pirimicarb Desmethyl Formamido,Strawberry,0.002957951748356524,0.003474462022757967,0.006948924045515934,0.298142396999972,-2.05103773991489,3.71213454410295,3.72408804439575,Insignificant,0.008915851998310374,11.887802664413833
Pirimiphos-methyl,Apple,0.004380286130775841,0.004902521888947034,0.009805043777894068,0.290957186981323,-0.185964576221686,6.33584183112952,6.34251904165425,Insignificant,0.013662022764669561,18.216030352892748
Pirimiphos-methyl,Avocado,0.00395888991619215,0.004533322610763166,0.009066645221526332,0.290957186981323,2.91264973377965,5.8252404869136996,5.83250227732786,Insignificant,0.012599394505564713,16.799192674086285
Pirimiphos-methyl,Carrot,0.002622976077957662,0.0031281339126792876,0.006256267825358575,0.290957186981323,-4.10107286951301,3.98076626785891,3.99138524374426,Insignificant,0.008659445044087447,11.54592672544993
Pirimiphos-methyl,Onion,0.0031635533382963687,0.004755946482045472,0.009511892964090943,0.290957186981323,-5.39585119744001,5.78668813749171,5.79399824691407,Insignificant,0.012884469063648695,17.17929208486493
Pirimiphos-methyl,Orange,0.003504102266243642,0.004410647908069639,0.008821295816139278,0.290957186981323,-1.95154275851183,5.54597596436023,5.55360292800246,Insignificant,0.01213304979014554,16.177399720194053
Pirimiphos-methyl,Spinach,0.003151547416285932,0.003631468613019744,0.007262937226039488,0.298142396999972,-4.0304862987151,3.99515759890839,4.00626673213409,Insignificant,0.009426725130693585,12.56896684092478
Pirimiphos-methyl,Strawberry,0.003162592817282685,NaN,NaN,0.290957186981323,-5.82996976136112,4.12157684752855,4.13183395052844,Insignificant,NaN,NaN
Prochloraz,Apple,0.0054695466318206865,0.006496494541667611,0.012992989083335222,0.290957186981323,0.520287284536047,8.27503780865376,8.28015137659363,Insignificant,0.01797442087142463,23.96589449523284
Prochloraz,Avocado,0.0035139051890900816,0.005178717763098235,0.01035743552619647,0.290957186981323,6.75366925856219,6.32141211681971,6.32810455312893,Insignificant,0.014049110717722019,18.73214762362936
Prochloraz,Carrot,0.003812174009700866,NaN,NaN,0.290957186981323,-1.42714946442601,5.02286797673735,5.03128798583321,Insignificant,NaN,NaN
Prochloraz,Onion,0.0038649939815537603,0.0051666369884864624,0.010333273976972925,0.333333333333333,0.00721409181678528,2.98489743284365,3.00345197992372,Insignificant,0.011272674022765326,15.030232030353767
Prochloraz,Orange,0.0041553416575744444,0.005627522598282469,0.011255045196564938,0.290957186981323,0.358601377934372,6.97275545129795,6.97882330112042,Insignificant,0.015370750969952881,20.49433462660384
Prochloraz,Spinach,0.005355762904361494,0.0054556122930008695,0.010911224586001739,0.290957186981323,1.9952211232431,7.23446722054606,7.24031574241148,Insignificant,0.015394957261332188,20.52660968177625
Prochloraz,Strawberry,0.002807381641374365,0.004945786781969495,0.00989157356393899,0.290957186981323,-2.93291076127387,5.88587496812733,5.89306204150983,Insignificant,0.013265806913914272,17.687742551885698
Profenofos,Apple,0.004665694984642634,0.005120493774338215,0.01024098754867643,0.290957186981323,2.05678315573994,6.651213082611,6.6575739992096,Insignificant,0.014304028522440348,19.072038029920467
Profenofos,Avocado,0.002958888811985208,NaN,NaN,0.290957186981323,5.79272814360104,3.8780064238027,3.88890600396964,Insignificant,NaN,NaN
Profenofos,Carrot,0.002552586739405909,0.0026443057406596846,0.005288611481319369,0.290957186981323,0.993089261562389,3.48950342566384,3.50161252030772,Insignificant,0.007453677914002493,9.938237218669991
Profenofos,Onion,0.0030124575020135016,0.0033975976215977442,0.0067951952431954885,0.290957186981323,0.0951589265593873,4.38239686406766,4.3920448949033,Insignificant,0.009464529026874523,12.619372035832697
Profenofos,Orange,0.003100230493025915,0.003143563641841253,0.006287127283682506,0.298142396999972,0.936314325662291,3.52043303527149,3.53303518871801,Insignificant,0.008222726383739417,10.963635178319223
Profenofos,Spinach,0.0024366362731287486,0.002497956302496448,0.004995912604992896,0.298142396999972,0.547664469792478,2.84708601796265,2.86265395788022,Insignificant,0.006587671443120346,8.78356192416046
Profenofos,Strawberry,0.0027985756548096967,0.002836762059807944,0.005673524119615888,0.298142396999972,0.108583139617376,2.83433909997666,2.84997667052651,Insignificant,0.007103815998221683,9.471754664295577
Propargite,Apple,0.004098482436227195,NaN,NaN,0.290957186981323,1.69024528704355,5.33033259646764,5.33826766597757,Insignificant,NaN,NaN
Propargite,Avocado,0.0022980602173625383,0.0023324504130093596,0.004664900826018719,0.290957186981323,4.6568219122876,3.09624910832178,3.10988980921181,Insignificant,0.0065971192670611105,8.796159022748148
Propargite,Carrot,0.002393035681287137,0.0037597735517858567,0.007519547103571713,0.290957186981323,0.383020127591681,4.54373589687701,4.55304205836327,Insignificant,0.010158076619596333,13.544102159461778
Propargite,Onion,0.002944330892048198,0.003902445863290007,0.007804891726580014,0.290957186981323,0.117190452047559,4.85543616014459,4.86414600828303,Insignificant,0.010684154002114653,14.245538669486207
Propargite,Orange,0.0032882274909551055,0.0035563104885668194,0.007112620977133639,0.305887645160749,0.0132477184166711,3.0883027650678,3.1034144454435,Insignificant,0.0085005608585424,11.3340811447232
Propargite,Spinach,0.0024713761107208374,NaN,NaN,0.290957186981323,-0.984481953260048,3.14655397612353,3.15997753303957,Insignificant,NaN,NaN
Propargite,Strawberry,0.0038932355522048713,NaN,NaN,0.333333333333333,-3.96452368477615,2.40273702694604,2.42574861264901,Insignificant,NaN,NaN
Propiconazole,Apple,0.005522074953630323,0.006419603125225105,0.01283920625045021,0.298142396999972,3.6786892976404,7.3961850031101,7.40219166795346,Insignificant,0.01697433976601502,22.632453021353363
Propiconazole,Avocado,0.00434890140099455,0.010169021753015425,0.02033804350603085,0.290957186981323,6.70386790347894,11.7802233827515,11.7838159792225,Insignificant,0.026945634738777403,35.927512985036536
Propiconazole,Carrot,0.005371090267199761,0.007547793986335354,0.015095587972670708,0.290957186981323,3.21495916901063,9.28875248551322,9.29330828186519,Insignificant,0.020547489593370154,27.396652791160204
Propiconazole,Onion,0.005510187911334645,0.00605700623106042,0.01211401246212084,0.290957186981323,-3.34216558613465,7.86438140633113,7.86976181271726,Insignificant,0.016914457947491267,22.552610596655022
Propiconazole,Orange,0.004037189337818464,0.007433849351047242,0.014867698702094484,0.290957186981323,3.389961780054,8.80132824790686,8.80613621357627,Insignificant,0.01988797484595643,26.517299794608572
Propiconazole,Spinach,0.004339248413046454,NaN,NaN,0.290957186981323,0.175984250085839,5.61608539956636,5.62361727892987,Insignificant,NaN,NaN
Propiconazole,Strawberry,0.0049735033124456585,0.004988990197715585,0.00997798039543117,0.290957186981323,-3.98915116246011,6.64579891289112,6.65216500661558,Insignificant,0.014111184080044477,18.81491210672597
Pymetrozin,Apple,0.008898431984058772,0.009450866776018836,0.018901733552037673,0.290957186981323,-1.03600271181026,12.384782454833,12.3881997295085,Insignificant,0.026506176440278296,35.341568587037735
Pymetrozin,Avocado,0.010044794396825553,NaN,NaN,0.298142396999972,-0.354774598114408,10.137368637171,10.1417519085604,Insignificant,NaN,NaN
Pymetrozin,Carrot,0.0070828664802084895,0.007261265724747264,0.014522531449494528,0.305887645160749,-6.33573856370212,7.23922718659978,7.24568682118316,Insignificant,0.018139152932277712,24.18553724303695
Pymetrozin,Onion,0.006914573759272198,0.0119514074963903,0.0239028149927806,0.298142396999972,2.32377338128752,12.8016283965451,12.8050997064497,Insignificant,0.030663958749423775,40.885278332565036
Pymetrozin,Orange,0.005658213497386817,NaN,NaN,0.290957186981323,-1.13142088196594,7.27663519764748,7.28244985456805,Insignificant,NaN,NaN
Pymetrozin,Spinach,0.012412217251271809,0.013857624356497313,0.027715248712994627,0.290957186981323,12.9138250211184,17.9204448403062,17.9228066819657,Insignificant,0.038612119338119186,51.48282578415891
